d,c,w,CA/FA ,Dmax,ratio of aggregate to binder,BFS,fly ash,Silicon,superplasticizer,age,w/b,fc
250,105.34,108,3,80,10.02,50,0,0,2.53,28,0.51,25.06
100,308.93,185.41,1.22,31.5,6.04,0,0,0,7.72,7,0.6,33.34
150,175,215,1.52,19,8.86,18,0,0,0,7,1.01,12.7
150,280,247,1.52,19,3.24,42,0,0,0,63,0.51,54.5
150,320,120,1.44,16,4.85,20,0,0,14,360,0.3,97.1
150,464,162,1.63,20,2.86,0,20,0,0,7,0.28,61.5
150,315,105,1.23,16,5.78,0,0,10,28.5,7,0.3,64.4
150,320,120,1.23,16,4.86,0,0,20,22.76,3,0.3,49.5
100,200,186,1.43,31.5,7.62,10,10,0,4.1,7,0.74,12.2
150,90,225,1.44,16,3.53,80,0,0,0,7,0.5,17.5
250,128.11,108,2.7,40,11.69,30,0,0,2.2,28,0.59,22.81
150,340,120,1.23,16,4.86,0,0,15,22.76,3,0.3,51.8
150,175,215,1.52,19,8.86,18,0,0,0,63,1.01,19.3
150,405,225,1.23,16,3.6,0,0,10,2.2,3,0.5,30.8
150,405,270,1.23,16,3.34,0,0,10,1.1,500,0.6,45.9
150,210,219,1.52,19,7.2,18,0,0,0,180,0.86,28.9
300,91.51,108,2.7,80,11.69,50,0,0,2.2,28,0.59,19.29
100,438.03,164.85,1.33,25,3.8,0,0,7,5.181,180,0.35,88.7
250,109.81,108,2.7,80,11.69,40,0,0,2.2,28,0.59,21.22
